"id","title","year","url","source_category","source_subtype","objective_tags","anchor_source","evidence_quote_or_abstract_basis","confidence","boundary_notes","needs_followup"
"arxiv:2402.18144","Random Silicon Sampling: Simulating Human Sub-Population Opinion Using a Large Language Model Based on Group-Level Demographic Information","2024","https://arxiv.org/abs/2402.18144","Population-Sampled Personas","group-level demographic silicon sampling","density matching; behavioral calibration","group-level demographic distributions","Abstract basis: Large language models exhibit societal biases associated with demographic information, including race, gender, and others. Endowing such language models with personalities based on demographic data can enable generating opinions that align with those of humans...","high","Population distribution is the source anchor, even if no individual micro-records are used.","no"
"arxiv:2408.09407","Value-Enriched Population Synthesis: Integrating a Motivational Layer","2024","https://arxiv.org/abs/2408.09407","Population-Sampled Personas","value-enriched population synthesis","joint-structure preservation; behavioral calibration","microdata and macrodata integrated with Bayesian networks","Abstract basis: In recent years, computational improvements have allowed for more nuanced, data-driven and geographically explicit agent-based simulations. So far, simulations have struggled to adequately represent the attributes that motivate the actions of the agents. In fa...","high","Canonical enriched population-sampled case.","no"
"arxiv:2406.05587","Creativity Has Left the Chat: The Price of Debiasing Language Models","2024","https://arxiv.org/abs/2406.05587","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Large Language Models (LLMs) have revolutionized natural language processing but can exhibit biases and may generate toxic content. While alignment techniques like Reinforcement Learning from Human Feedback (RLHF) reduce these issues, their impact on creativit...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2404.12138","Character is Destiny: Can Role-Playing Language Agents Make Persona-Driven Decisions?","2024","https://arxiv.org/abs/2404.12138","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Can Large Language Models (LLMs) simulate humans in making important decisions? Recent research has unveiled the potential of using LLMs to develop role-playing language agents (RPLAs), mimicking mainly the knowledge and tones of various characters. However, i...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2404.10890","Exploring Augmentation and Cognitive Strategies for AI based Synthetic Personae","2024","https://arxiv.org/abs/2404.10890","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Large language models (LLMs) hold potential for innovative HCI research, including the creation of synthetic personae. However, their black-box nature and propensity for hallucinations pose challenges. To address these limitations, this position paper advocate...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2311.08385","Aligning Large Language Models with Human Opinions through Persona Selection and Value--Belief--Norm Reasoning","2023","https://arxiv.org/abs/2311.08385","Trace-Grounded Personas","historical-opinion-grounded personas","individual fidelity; behavioral calibration","historical opinions plus demographics/ideology","Abstract basis: Reasoning and predicting human opinions with large language models (LLMs) is essential yet challenging. Current methods employ role-playing with personae but face two major issues: LLMs are sensitive to even a single irrelevant persona, skewing predictions by...","high","Past opinion traces anchor the persona selection/reasoning method.","no"
"arxiv:2311.04978","On the steerability of large language models toward data-driven personas","2023","https://arxiv.org/abs/2311.04978","Trace-Grounded Personas","collaborative-filtering opinion personas","individual fidelity; behavioral calibration","individual or cohort opinion traces from collaborative filtering","Abstract basis: Large language models (LLMs) are known to generate biased responses where the opinions of certain groups and populations are underrepresented. Here, we present a novel approach to achieve controllable generation of specific viewpoints using LLMs, that can be l...","high","Trace/cohort evidence, not demographic archetypes, carries validity claim.","no"
"arxiv:2401.09432","RoleCraft-GLM: Advancing Personalized Role-Playing in Large Language Models","2023","https://arxiv.org/abs/2401.09432","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: This study presents RoleCraft-GLM, an innovative framework aimed at enhancing personalized role-playing with Large Language Models (LLMs). RoleCraft-GLM addresses the key issue of lacking personalized interactions in conversational AI, and offers a solution wi...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2601.18572","One Persona, Many Cues, Different Results: How Sociodemographic Cues Impact LLM Personalization","2026","https://arxiv.org/abs/2601.18572","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Personalization of LLMs by sociodemographic subgroup often improves user experience, but can also introduce or amplify biases and unfair outcomes across groups. Prior work has employed so-called personas, sociodemographic user attributes conveyed to a model, t...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2601.10122","Role-Playing Agents Driven by Large Language Models: Current Status, Challenges, and Future Trends","2026","https://arxiv.org/abs/2601.10122","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: In recent years, with the rapid advancement of large language models (LLMs), role-playing language agents (RPLAs) have emerged as a prominent research focus at the intersection of natural language processing (NLP) and human-computer interaction. This paper sys...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2603.18507","Expert Personas Improve LLM Alignment but Damage Accuracy: Bootstrapping Intent-Based Persona Routing with PRISM","2026","https://arxiv.org/abs/2603.18507","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Persona prompting can steer LLM generation towards a domain-specific tone and pattern. This behavior enables use cases in multi-agent systems where diverse interactions are crucial and human-centered tasks require high-level human alignment. Prior works provid...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2602.07036","MENASpeechBank: A Reference Voice Bank with Persona-Conditioned Multi-Turn Conversations for AudioLLMs","2026","https://arxiv.org/abs/2602.07036","Unclear - needs full-text check","not applicable","unclear","local metadata insufficient","Abstract basis: Audio large language models (AudioLLMs) enable instruction-following over speech and general audio, but progress is increasingly limited by the lack of diverse, conversational, instruction-aligned speech-text data. This bottleneck is especially acute for perso...","low","No clear persona construction source is visible in local metadata.","yes"
"arxiv:2604.11048","A Systematic Analysis of the Impact of Persona Steering on LLM Capabilities","2026","https://arxiv.org/abs/2604.11048","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Imbuing Large Language Models (LLMs) with specific personas is prevalent for tailoring interaction styles, yet the impact on underlying cognitive capabilities remains unexplored. We employ the Neuron-based Personality Trait Induction (NPTI) framework to induce...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2606.18709","LLMs Struggle to Measure What Distinguishes Students of Different Proficiency Levels: A Study of Item Discrimination in Reading Comprehension Assessment","2026","https://arxiv.org/abs/2606.18709","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Item discrimination is a fundamental psychometric property of educational assessment, which measures whether an item meaningfully distinguishes students with higher proficiency from students with lower proficiency. While various existing works have explored wh...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2604.27882","Building Persona-Based Agents On Demand: Tailoring Multi-Agent Workflows to User Needs","2026","https://arxiv.org/abs/2604.27882","Model-Generated Personas","LLM-generated or weakly constrained personas","narrative enrichment; support coverage","LLM internal priors plus prompt labels or weak constraints","Abstract basis: Recent advances in agentic AI are shifting automation from discrete tools to proactive multi-agent systems that coordinate multi-specialized capabilities behind unified interfaces. However, today's agent systems typically rely on hard-coded agent architectures...","medium","No sampling frame or trace anchor is visible in local metadata.","yes"
"doi:10.2139/ssrn.6073946","Prospect Learning in Large Language Models: Quantifying Risk Preferences and Adaptation Dynamics","2026","https://doi.org/10.2139/ssrn.6073946","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Large Language Models (LLMs) are increasingly used as cognitive proxies in behavioral and economic simulations, yet their underlying decision-making dynamics remain poorly understood. This paper introduces the Prospect Learning Framework (PLF)?a dynamic extens...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2604.06663","Restoring Heterogeneity in LLM-based Social Simulation: An Audience Segmentation Approach","2026","https://arxiv.org/abs/2604.06663","Population-Sampled Personas","survey-segmented silicon samples","density matching; joint-structure preservation; quota/stratified balance","U.S. climate-opinion survey data and audience segmentation identifiers","Abstract basis: Large Language Models (LLMs) are increasingly used to simulate social attitudes and behaviors, offering scalable ""silicon samples"" that can approximate human data. However, current simulation practice often collapses diversity into an ""average persona,"" maskin...","medium","Although framed as segmentation rather than persona generation, local metadata clearly anchors simulated heterogeneity in survey-derived audience segments.","yes"
"arxiv:2604.13846","Beyond Static Personas: Situational Personality Steering for Large Language Models","2026","https://arxiv.org/abs/2604.13846","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Personalized Large Language Models (LLMs) facilitate more natural, human-like interactions in human-centric applications. However, existing personalization methods are constrained by limited controllability and high resource demands. Furthermore, their relianc...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2605.15915","SLIP & ETHICS: Graduated Intervention for AI Emotional Companions","2026","https://arxiv.org/abs/2605.15915","Authored Archetypes","researcher-designed fixed persona prompts","role-playing evaluation; bias/harm audit","human-selected persona labels/specifications","Abstract basis: AI emotional companions face a safety-rapport paradox: restrictive safeguards can damage supportive alliance, while permissive systems risk user harm. We present SLIP (Staged Layers of Intervention Protocol), a four-stage graduated methodology deriving interve...","medium","Likely authored fixed prompts, but not always a generation paper.","yes"
"arxiv:2605.08334","SalesSim: Benchmarking and Aligning Multimodal Language Models as Retail User Simulators","2026","https://arxiv.org/abs/2605.08334","Authored Archetypes","researcher-designed fixed persona prompts","role-playing evaluation; bias/harm audit","human-selected persona labels/specifications","Abstract basis: We present SalesSim, a framework and testbed for evaluating the ability of Multimodal Large Language Models (MLLMs) to simulate realistic, persona-driven customer behavior in multi-turn, multi-modal, tool-augmented online retail conversations. Unlike prior wor...","medium","Likely authored fixed prompts, but not always a generation paper.","yes"
"doi:10.48550/arxiv.2601.10387","The Assistant Axis: Situating and Stabilizing the Default Persona of Language Models","2026","https://arxiv.org/abs/2601.10387","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Large language models can represent a variety of personas but typically default to a helpful Assistant identity cultivated during post-training. We investigate the structure of the space of model personas by extracting activation directions corresponding to di...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2601.16466","Persona Jailbreaking in Large Language Models","2026","https://arxiv.org/abs/2601.16466","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Large Language Models (LLMs) are increasingly deployed in domains such as education, mental health and customer support, where stable and consistent personas are critical for reliability. Yet, existing studies focus on narrative or role-playing tasks and overl...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2604.24698","The Chameleon's Limit: Investigating Persona Collapse and Homogenization in Large Language Models","2026","https://arxiv.org/abs/2604.24698","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Applications based on large language models (LLMs), such as multi-agent simulations, require population diversity among agents. We identify a pervasive failure mode we term \emph{Persona Collapse}: agents each assigned a distinct profile nonetheless converge i...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2502.20513","Personas Evolved: Designing Ethical LLM-Based Conversational Agent Personalities","2025","https://arxiv.org/abs/2502.20513","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: The emergence of Large Language Models (LLMs) has revolutionized Conversational User Interfaces (CUIs), enabling more dynamic, context-aware, and human-like interactions across diverse domains, from social sciences to healthcare. However, the rapid adoption of...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2505.12692","Bullying the Machine: How Personas Increase LLM Vulnerability","2025","https://arxiv.org/abs/2505.12692","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Large Language Models (LLMs) are increasingly deployed in interactions where they are prompted to adopt personas. This paper investigates whether such persona conditioning affects model safety under bullying, an adversarial manipulation that applies psychologi...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2509.02367","Talking Spell: A Wearable System Enabling Real-Time Anthropomorphic Voice Interaction with Everyday Objects","2025","https://arxiv.org/abs/2509.02367","Model-Generated Personas","object persona generation","design communication; narrative enrichment","computer-vision-detected everyday objects and QWEN-VL persona generation","Abstract basis: Virtual assistants (VAs) have become ubiquitous in daily life, integrated into smartphones and smart devices, sparking interest in AI companions that enhance user experiences and foster emotional connections. However, existing companions are often embedded in...","high","Model generates anthropomorphic object personas from detected objects.","no"
"arxiv:2506.12664","Behavioral Generative Agents for Energy Operations","2025","https://arxiv.org/abs/2506.12664","Authored Archetypes","researcher-designed fixed persona prompts","role-playing evaluation; bias/harm audit","human-selected persona labels/specifications","Abstract basis: Problem definition: Accurately modeling consumer behavior in energy operations is challenging due to uncertainty, behavioral heterogeneity, and limited empirical data-particularly in low-frequency, high-impact events. While generative AI trained on large-scale...","medium","Likely authored fixed prompts, but not always a generation paper.","yes"
"arxiv:2504.12313","Exploring the Impact of Personality Traits on Conversational Recommender Systems: A Simulation with Large Language Models","2025","https://arxiv.org/abs/2504.12313","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Conversational Recommender Systems (CRSs) engage users in multi-turn interactions to deliver personalized recommendations. The emergence of large language models (LLMs) further enhances these systems by enabling more natural and dynamic user interactions. Howe...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2509.09871","Emulating Public Opinion: A Proof-of-Concept of AI-Generated Synthetic Survey Responses for the Chilean Case","2025","https://arxiv.org/abs/2509.09871","Population-Sampled Personas","population/survey-derived persona scaffold","density matching; behavioral calibration","census, survey, or population distribution metadata","Abstract basis: Large Language Models (LLMs) offer promising avenues for methodological and applied innovations in survey research by using synthetic respondents to emulate human answers and behaviour, potentially mitigating measurement and representation errors. However, the...","medium","Coded from local abstract; full text needed where sampling details are not explicit.","yes"
"arxiv:2504.10886","Exploring Persona-dependent LLM Alignment for the Moral Machine Experiment","2025","https://arxiv.org/abs/2504.10886","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Deploying large language models (LLMs) with agency in real-world applications raises critical questions about how these models will behave. In particular, how will their decisions align with humans when faced with moral dilemmas? This study examines the alignm...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2503.00449","Rehearse With User: Personalized Opinion Summarization via Role-Playing based on Large Language Models","2025","https://arxiv.org/abs/2503.00449","Trace-Grounded Personas","person-level evidence-grounded personas","individual fidelity; behavioral calibration","person-level traces, interviews, participants, or behavioral histories","Abstract basis: Personalized opinion summarization is crucial as it considers individual user interests while generating product summaries. Recent studies show that although large language models demonstrate powerful text summarization and evaluation capabilities without the...","medium","Coded by trace/person-level anchor visible in local abstract; verify full paper for borderline aggregate survey cases.","yes"
"arxiv:2507.16799","Test-Time-Matching: Decouple Personality, Memory, and Linguistic Style in LLM-based Role-Playing Language Agent","2025","https://arxiv.org/abs/2507.16799","Unclear - needs full-text check","not applicable","unclear","local metadata insufficient","Abstract basis: The rapid advancement of large language models (LLMs) has enabled role-playing language agents to demonstrate significant potential in various applications. However, relying solely on prompts and contextual inputs often proves insufficient for achieving deep i...","low","No clear persona construction source is visible in local metadata.","yes"
"arxiv:2505.13157","Role-Playing Evaluation for Large Language Models","2025","https://arxiv.org/abs/2505.13157","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Large Language Models (LLMs) demonstrate a notable capacity for adopting personas and engaging in role-playing. However, evaluating this ability presents significant challenges, as human assessments are resource-intensive and automated evaluations can be biase...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2510.25536","TwinVoice: A Multi-dimensional Benchmark Towards Digital Twins via LLM Persona Simulation","2025","https://arxiv.org/abs/2510.25536","Trace-Grounded Personas","person-level evidence-grounded personas","individual fidelity; behavioral calibration","person-level traces, interviews, participants, or behavioral histories","Abstract basis: Large Language Models (LLMs) are exhibiting emergent human-like abilities and are increasingly envisioned as the foundation for simulating an individual's communication style, behavioral tendencies, and personality traits. However, current evaluations of LLM-b...","medium","Coded by trace/person-level anchor visible in local abstract; verify full paper for borderline aggregate survey cases.","yes"
"arxiv:2507.16792","ChatChecker: A Framework for Dialogue System Testing and Evaluation Through Non-cooperative User Simulation","2025","https://arxiv.org/abs/2507.16792","Authored Archetypes","researcher-designed fixed persona prompts","role-playing evaluation; bias/harm audit","human-selected persona labels/specifications","Abstract basis: While modern dialogue systems heavily rely on large language models (LLMs), their implementation often goes beyond pure LLM interaction. Developers integrate multiple LLMs, external tools, and databases. Therefore, assessment of the underlying LLM alone does n...","medium","Likely authored fixed prompts, but not always a generation paper.","yes"
"arxiv:2511.21722","German General Social Survey Personas: A Survey-Derived Persona Prompt Collection for Population-Aligned LLM Studies","2025","https://arxiv.org/abs/2511.21722","Population-Sampled Personas","survey-derived persona prompt collection","density matching; joint-structure preservation; behavioral calibration","German General Social Survey / ALLBUS","Abstract basis: The use of Large Language Models (LLMs) for simulating human perspectives via persona prompting is gaining traction in computational social science. However, well-curated, empirically grounded persona collections remain scarce, limiting the accuracy and repres...","high","Matches handoff anchor example.","no"
"doi:10.48550/arxiv.2402.18144","Random Silicon Sampling: Simulating Human Sub-Population Opinion Using a Large Language Model Based on Group-Level Demographic Information","2024","https://arxiv.org/abs/2402.18144","Population-Sampled Personas","group-level demographic silicon sampling","density matching; behavioral calibration","group-level demographic distributions","Abstract basis: Large language models exhibit societal biases associated with demographic information, including race, gender, and others. Endowing such language models with personalities based on demographic data can enable generating opinions that align with those of humans...","high","Duplicate DOI record of random silicon sampling.","no"
"arxiv:2411.10006","Orca: Enhancing Role-Playing Abilities of Large Language Models by Integrating Personality Traits","2024","https://arxiv.org/abs/2411.10006","Unclear - needs full-text check","not applicable","unclear","local metadata insufficient","Abstract basis: Large language models has catalyzed the development of personalized dialogue systems, numerous role-playing conversational agents have emerged. While previous research predominantly focused on enhancing the model's capability to follow instructions by designin...","low","No clear persona construction source is visible in local metadata.","yes"
"arxiv:2402.18807","On the Decision-Making Abilities in Role-Playing using Large Language Models","2024","https://arxiv.org/abs/2402.18807","Model-Generated Personas","MBTI role-description generation","role-playing evaluation; behavioral calibration","LLM-generated virtual role descriptions for 16 MBTI types","Abstract basis: Large language models (LLMs) are now increasingly utilized for role-playing tasks, especially in impersonating domain-specific experts, primarily through role-playing prompts. When interacting in real-world scenarios, the decision-making abilities of a role si...","high","Model invents role descriptions from MBTI labels.","no"
"arxiv:2407.02099","Helpful assistant or fruitful facilitator? Investigating how personas affect language model behavior","2024","https://arxiv.org/abs/2407.02099","Authored Archetypes","researcher-designed fixed persona prompts","role-playing evaluation; bias/harm audit","human-selected persona labels/specifications","Abstract basis: One way to personalize and steer generations from large language models (LLM) is to assign a persona: a role that describes how the user expects the LLM to behave (e.g., a helpful assistant, a teacher, a woman). This paper investigates how personas affect dive...","medium","Likely authored fixed prompts, but not always a generation paper.","yes"
"arxiv:2408.05555","Large Language Model-based Role-Playing for Personalized Medical Jargon Extraction","2024","https://arxiv.org/abs/2408.05555","Authored Archetypes","researcher-designed fixed persona prompts","role-playing evaluation; bias/harm audit","human-selected persona labels/specifications","Abstract basis: Previous studies reveal that Electronic Health Records (EHR), which have been widely adopted in the U.S. to allow patients to access their personal medical information, do not have high readability to patients due to the prevalence of medical jargon. Tailoring...","medium","Likely authored fixed prompts, but not always a generation paper.","yes"
"doi:10.1017/pan.2024.5","Synthetic Replacements for Human Survey Data? The Perils of Large Language Models","2024","https://doi.org/10.1017/pan.2024.5","Population-Sampled Personas","population/survey-derived persona scaffold","density matching; behavioral calibration","census, survey, or population distribution metadata","Abstract basis: Large language models (LLMs) offer new research possibilities for social scientists, but their potential as ?synthetic data? is still largely unknown. In this paper, we investigate how accurately the popular LLM ChatGPT can recover public opinion, prompting...","medium","Coded from local abstract; full text needed where sampling details are not explicit.","yes"
"arxiv:2412.03563","From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents","2024","https://arxiv.org/abs/2412.03563","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Traditional sociological research often relies on human participation, which, though effective, is expensive, challenging to scale, and with ethical concerns. Recent advancements in large language models (LLMs) highlight their potential to simulate human behav...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2406.13993","Exploring Changes in Nation Perception with Nationality-Assigned Personas in LLMs","2024","https://arxiv.org/abs/2406.13993","Authored Archetypes","fixed nationality personas","bias/harm audit; role-playing evaluation","193 nationality persona prompts assigned by researchers","Abstract basis: Persona assignment has become a common strategy for customizing LLM use to particular tasks and contexts. In this study, we explore how evaluation of different nations change when LLMs are assigned specific nationality personas. We assign 193 different nationa...","high","Human-selected nationality archetypes rather than generated records.","no"
